source_city,destination_city,transport_mode,distance_km,shipment_weight_kg,traffic_level,weather_condition,departure_hour,day_of_week,month,transfer_count,historical_delay_rate,actual_delivery_hours
Ankara,Bursa,RAIL,74.0,228.6,MEDIUM,RAIN,6,0,6,1,0.0386,3.96
Antalya,Bursa,AIR,322.1,1345.8,MEDIUM,RAIN,10,2,11,1,0.1317,4.85
Konya,Adana,ROAD,638.6,2120.1,MEDIUM,CLEAR,13,4,7,1,0.1357,19.58
Adana,Konya,RAIL,500.1,91.9,LOW,SNOW,15,2,4,0,0.2741,7.01
Bursa,Istanbul,ROAD,810.5,745.8,LOW,CLEAR,14,5,1,0,0.0828,15.25
Ankara,Gaziantep,ROAD,1641.9,7646.1,MEDIUM,SNOW,17,5,5,0,0.1203,63.33
Gaziantep,Izmir,RAIL,514.3,844.7,MEDIUM,CLEAR,14,3,1,0,0.2123,8.55
Antalya,Adana,AIR,285.4,6552.3,LOW,RAIN,18,2,1,1,0.2481,10.38
Istanbul,Konya,ROAD,862.5,2389.5,HIGH,SNOW,5,2,5,0,0.1047,34.61
Bursa,Istanbul,RAIL,512.2,298.5,MEDIUM,SNOW,18,3,4,0,0.1893,10.66
Ankara,Bursa,ROAD,587.1,771.9,HIGH,CLEAR,14,5,11,0,0.1873,19.84
Bursa,Adana,RAIL,526.7,939.7,MEDIUM,RAIN,8,0,9,0,0.091,9.26
Istanbul,Izmir,RAIL,3997.7,349.7,MEDIUM,CLEAR,22,3,10,1,0.0356,60.07
Ankara,Izmir,RAIL,110.8,342.5,HIGH,CLEAR,20,3,7,1,0.2048,5.81
Gaziantep,Antalya,RAIL,487.5,6688.3,HIGH,SNOW,18,2,2,0,0.0804,18.26
Ankara,Izmir,ROAD,663.2,339.4,HIGH,SNOW,19,1,11,0,0.0955,26.48
Istanbul,Adana,RAIL,356.1,4000.3,HIGH,CLEAR,10,5,6,1,0.1717,14.31
Ankara,Gaziantep,RAIL,1366.3,649.5,MEDIUM,STORM,8,3,6,1,0.0482,33.49
Konya,Istanbul,RAIL,1274.9,1063.4,LOW,CLEAR,7,4,8,2,0.0724,23.23
Konya,Istanbul,ROAD,640.2,2152.1,LOW,STORM,19,0,2,2,0.1338,29.79
Adana,Izmir,ROAD,535.6,534.7,HIGH,SNOW,18,1,6,2,0.2635,29.95
Gaziantep,Istanbul,ROAD,608.2,2167.8,LOW,STORM,22,1,8,2,0.2317,23.44
Konya,Izmir,ROAD,611.7,94.1,MEDIUM,SNOW,18,2,9,2,0.0953,23.79
Izmir,Bursa,ROAD,624.7,1858.7,HIGH,STORM,15,5,7,1,0.0906,33.88
Bursa,Ankara,ROAD,572.3,56.7,HIGH,RAIN,7,4,12,1,0.2962,23.82
Istanbul,Antalya,RAIL,814.0,835.3,HIGH,CLEAR,7,6,12,1,0.196,25.79
Antalya,Bursa,ROAD,1215.1,3056.7,MEDIUM,CLEAR,12,2,2,0,0.2057,32.14
Konya,Istanbul,AIR,248.6,2314.0,MEDIUM,SNOW,17,5,1,0,0.0165,2.92
Istanbul,Izmir,RAIL,287.0,230.9,HIGH,CLEAR,7,1,7,2,0.0315,12.67
Adana,Istanbul,RAIL,164.2,269.5,LOW,STORM,20,5,10,1,0.0883,6.17
Bursa,Adana,ROAD,1330.2,479.9,LOW,CLEAR,16,4,7,0,0.2526,22.4
Konya,Bursa,ROAD,812.6,1371.2,HIGH,SNOW,9,0,3,0,0.2732,34.13
Antalya,Konya,RAIL,996.5,95.7,MEDIUM,CLEAR,19,4,7,0,0.0573,17.84
Bursa,Ankara,AIR,212.0,1079.4,MEDIUM,SNOW,14,3,12,0,0.2143,1.69
Istanbul,Bursa,ROAD,2773.8,1593.5,LOW,STORM,16,0,3,1,0.2622,75.06
Antalya,Gaziantep,RAIL,408.7,780.8,MEDIUM,CLEAR,10,5,6,1,0.2637,9.62
Konya,Ankara,RAIL,760.9,2059.8,HIGH,RAIN,11,3,8,0,0.1376,17.88
Istanbul,Konya,RAIL,1317.5,1434.4,MEDIUM,CLEAR,0,4,5,0,0.0776,21.54
Istanbul,Bursa,ROAD,302.0,572.5,MEDIUM,SNOW,13,4,1,0,0.2869,9.54
Konya,Ankara,RAIL,429.6,107.4,MEDIUM,SNOW,17,0,9,0,0.083,8.49
Izmir,Ankara,ROAD,767.7,1287.0,HIGH,CLEAR,21,2,9,0,0.0758,21.35
Antalya,Bursa,AIR,6000.0,349.4,HIGH,CLEAR,19,4,8,1,0.0617,15.42
Antalya,Konya,ROAD,846.3,547.8,MEDIUM,CLEAR,6,2,8,0,0.1598,19.79
Bursa,Izmir,ROAD,2404.5,1948.8,MEDIUM,CLEAR,22,6,8,2,0.0322,61.56
Bursa,Ankara,AIR,1745.1,6007.7,LOW,SNOW,7,2,4,1,0.1712,11.73
Adana,Bursa,ROAD,892.8,1047.7,MEDIUM,CLEAR,2,3,1,0,0.2831,23.16
Ankara,Gaziantep,ROAD,301.5,2132.1,LOW,STORM,17,3,12,0,0.1515,11.66
Ankara,Konya,ROAD,1552.8,193.8,MEDIUM,STORM,19,0,3,0,0.2896,59.51
Konya,Antalya,ROAD,200.6,1472.4,MEDIUM,STORM,21,5,10,0,0.2717,8.69
Istanbul,Gaziantep,ROAD,2394.0,1020.6,LOW,RAIN,18,0,7,2,0.2377,60.69
Ankara,Gaziantep,ROAD,780.6,4793.8,LOW,CLEAR,8,3,7,1,0.1824,23.36
Adana,Bursa,RAIL,79.8,573.3,LOW,SNOW,7,6,1,1,0.2642,5.04
Antalya,Konya,RAIL,506.5,820.6,LOW,RAIN,4,6,12,1,0.1665,10.77
Izmir,Istanbul,ROAD,1122.3,3907.2,MEDIUM,STORM,14,1,7,2,0.0622,49.49
Istanbul,Gaziantep,RAIL,550.3,982.0,LOW,CLEAR,12,2,10,2,0.2776,14.68
Izmir,Antalya,ROAD,1178.5,289.9,LOW,CLEAR,6,3,10,0,0.1507,21.23
Istanbul,Antalya,AIR,337.0,23434.4,HIGH,STORM,12,4,2,0,0.2723,27.95
Antalya,Konya,ROAD,234.0,300.6,LOW,SNOW,14,1,12,0,0.1179,5.82
Bursa,Izmir,RAIL,628.2,1014.7,HIGH,CLEAR,16,3,8,0,0.1007,12.8
Konya,Ankara,ROAD,682.2,1662.4,MEDIUM,RAIN,11,5,3,1,0.2298,23.19
Gaziantep,Adana,RAIL,503.4,1511.9,MEDIUM,CLEAR,9,5,7,0,0.1903,9.75
Bursa,Adana,ROAD,1775.5,873.3,MEDIUM,RAIN,15,5,8,1,0.1319,50.33
Antalya,Istanbul,RAIL,336.9,878.6,LOW,CLEAR,16,6,8,0,0.2636,5.75
Adana,Bursa,ROAD,854.5,827.2,HIGH,CLEAR,8,6,4,1,0.155,38.92
Izmir,Bursa,AIR,702.3,287.4,HIGH,CLEAR,1,3,12,0,0.0038,1.68
Antalya,Gaziantep,RAIL,191.5,14476.2,LOW,CLEAR,21,6,3,0,0.208,17.22
Istanbul,Gaziantep,RAIL,231.5,842.2,MEDIUM,CLEAR,17,3,6,2,0.0189,11.04
Konya,Ankara,AIR,671.5,2244.7,MEDIUM,CLEAR,7,4,11,0,0.1443,4.05
Konya,Antalya,AIR,3245.3,733.9,HIGH,CLEAR,14,6,1,1,0.0576,9.9
Konya,Adana,ROAD,1057.2,716.4,HIGH,RAIN,14,0,5,2,0.0726,45.66
Ankara,Izmir,ROAD,167.3,634.9,LOW,RAIN,6,6,6,0,0.2939,4.2
Gaziantep,Konya,ROAD,55.2,170.7,HIGH,RAIN,7,5,10,0,0.034,2.13
Antalya,Konya,ROAD,1195.6,904.4,HIGH,CLEAR,21,6,10,0,0.2273,38.13
Konya,Ankara,RAIL,615.9,672.9,MEDIUM,CLEAR,13,5,10,0,0.1912,10.24
Istanbul,Konya,AIR,1657.4,4473.1,LOW,SNOW,7,1,5,2,0.0585,14.35
Bursa,Antalya,AIR,328.8,260.9,HIGH,SNOW,17,2,6,2,0.2806,6.46
Istanbul,Konya,RAIL,880.2,548.6,MEDIUM,STORM,12,0,1,0,0.0604,17.5
Konya,Adana,RAIL,1308.9,373.1,LOW,STORM,15,4,10,1,0.1547,24.18
Ankara,Gaziantep,AIR,465.0,6192.1,HIGH,RAIN,9,3,4,2,0.2372,14.36
Istanbul,Adana,AIR,473.0,386.3,MEDIUM,SNOW,3,3,6,0,0.2291,1.54
Istanbul,Ankara,ROAD,678.7,2153.3,HIGH,CLEAR,7,5,9,0,0.0959,27.76
Konya,Istanbul,RAIL,1026.7,3512.9,MEDIUM,SNOW,22,5,10,2,0.2518,27.98
Antalya,Istanbul,AIR,657.6,920.3,LOW,STORM,15,0,2,1,0.2886,6.07
Istanbul,Konya,ROAD,1449.8,210.2,HIGH,SNOW,18,6,10,0,0.1422,56.8
Bursa,Konya,ROAD,459.6,213.4,MEDIUM,CLEAR,1,2,5,0,0.1957,10.86
Bursa,Gaziantep,AIR,229.8,3077.0,MEDIUM,CLEAR,17,5,6,0,0.1094,3.63
Gaziantep,Istanbul,AIR,3234.3,241.6,MEDIUM,CLEAR,12,4,2,1,0.1062,10.29
Ankara,Konya,AIR,410.1,1755.4,LOW,CLEAR,15,3,9,1,0.1409,5.19
Istanbul,Konya,RAIL,422.1,1257.9,MEDIUM,SNOW,10,1,6,0,0.0591,8.24
Adana,Gaziantep,ROAD,631.0,1724.3,MEDIUM,RAIN,15,1,2,1,0.2068,20.59
Bursa,Izmir,ROAD,701.9,1931.2,HIGH,CLEAR,2,5,2,0,0.0497,22.61
Istanbul,Antalya,RAIL,488.2,357.7,HIGH,RAIN,3,2,9,1,0.0016,13.52
Bursa,Izmir,RAIL,655.9,340.1,MEDIUM,CLEAR,17,1,2,1,0.1318,14.56
Bursa,Ankara,RAIL,644.3,2586.1,LOW,RAIN,6,0,7,0,0.0229,10.24
Ankara,Adana,RAIL,765.0,515.3,MEDIUM,CLEAR,0,5,9,0,0.1687,12.52
Ankara,Konya,ROAD,100.9,40.4,LOW,RAIN,19,2,11,0,0.1561,2.42
Istanbul,Bursa,RAIL,2995.0,2388.7,HIGH,RAIN,8,2,2,1,0.0412,78.62
Gaziantep,Istanbul,ROAD,591.2,316.2,MEDIUM,RAIN,14,2,4,1,0.0738,17.5
Istanbul,Bursa,ROAD,1058.4,1920.9,HIGH,SNOW,18,4,2,0,0.0073,51.52
Antalya,Gaziantep,ROAD,220.9,5833.6,LOW,CLEAR,17,3,11,3,0.1782,18.65
Istanbul,Adana,ROAD,456.3,1118.9,LOW,RAIN,3,3,8,2,0.0879,16.62
Gaziantep,Istanbul,AIR,388.4,3622.5,HIGH,CLEAR,14,1,12,0,0.2139,4.27
Bursa,Izmir,ROAD,2155.5,1318.9,MEDIUM,CLEAR,13,2,1,0,0.1889,53.4
Konya,Izmir,ROAD,416.3,7368.1,HIGH,RAIN,10,6,9,1,0.1121,25.23
Istanbul,Konya,RAIL,1219.8,306.6,HIGH,RAIN,17,3,1,0,0.0065,26.75
Izmir,Bursa,RAIL,395.3,1085.9,MEDIUM,STORM,21,6,2,3,0.096,17.97
Bursa,Gaziantep,ROAD,463.1,2459.7,MEDIUM,CLEAR,7,5,6,1,0.0975,19.63
Istanbul,Ankara,ROAD,546.5,872.6,MEDIUM,SNOW,7,4,5,0,0.0998,17.6
Bursa,Antalya,ROAD,1857.7,4370.6,HIGH,CLEAR,16,3,5,0,0.286,62.67
Bursa,Adana,RAIL,146.7,653.0,HIGH,RAIN,12,5,1,0,0.0494,3.81
Bursa,Adana,ROAD,232.2,13137.8,LOW,SNOW,17,0,7,0,0.081,18.82
Antalya,Izmir,ROAD,140.1,13997.5,MEDIUM,RAIN,7,3,5,0,0.2497,16.56
Ankara,Antalya,ROAD,278.7,1538.4,LOW,SNOW,2,4,12,2,0.2775,14.57
Ankara,Adana,RAIL,347.5,2128.4,MEDIUM,SNOW,16,0,10,1,0.1405,11.18
Bursa,Antalya,ROAD,182.8,4582.5,HIGH,CLEAR,23,1,6,2,0.162,16.89
Adana,Gaziantep,AIR,369.7,263.8,HIGH,STORM,6,0,10,0,0.0159,1.32
Bursa,Ankara,ROAD,132.7,227.1,MEDIUM,STORM,18,3,7,0,0.2424,5.47
Bursa,Istanbul,RAIL,294.6,4952.8,LOW,CLEAR,10,3,6,2,0.1784,14.79
Konya,Gaziantep,ROAD,1737.7,1523.5,LOW,CLEAR,1,3,12,0,0.1437,30.96
Adana,Konya,ROAD,918.6,835.6,LOW,CLEAR,13,0,8,0,0.0908,18.15
Istanbul,Bursa,ROAD,772.8,1111.4,LOW,SNOW,9,3,6,3,0.1331,28.93
Izmir,Antalya,AIR,298.2,62.6,HIGH,STORM,16,6,7,1,0.2206,3.89
Istanbul,Konya,AIR,194.6,872.5,MEDIUM,SNOW,9,0,10,2,0.0242,7.76
Konya,Gaziantep,ROAD,267.4,444.2,LOW,CLEAR,12,5,9,0,0.152,5.53
Gaziantep,Adana,ROAD,642.5,3300.0,MEDIUM,CLEAR,7,1,7,1,0.0104,22.1
Bursa,Antalya,AIR,1332.1,3619.3,LOW,RAIN,18,0,3,0,0.2317,7.14
Izmir,Adana,RAIL,1369.1,2190.8,LOW,CLEAR,20,0,8,0,0.0633,18.44
Adana,Antalya,ROAD,1101.6,1762.6,HIGH,CLEAR,11,0,6,0,0.271,35.25
Ankara,Bursa,ROAD,368.7,181.9,LOW,CLEAR,11,2,12,2,0.1428,13.35
Gaziantep,Adana,RAIL,678.3,2227.8,MEDIUM,CLEAR,22,3,11,0,0.1372,11.75
Gaziantep,Istanbul,RAIL,514.4,2333.9,MEDIUM,CLEAR,7,4,1,1,0.1081,14.37
Ankara,Gaziantep,RAIL,566.3,4886.5,LOW,SNOW,17,0,12,2,0.1549,20.48
Antalya,Izmir,AIR,3393.8,13930.7,LOW,CLEAR,14,4,11,1,0.1014,24.81
Ankara,Antalya,ROAD,162.5,143.9,LOW,CLEAR,19,5,11,0,0.108,3.16
Antalya,Adana,ROAD,551.3,688.0,LOW,RAIN,9,0,6,1,0.0587,15.48
Adana,Izmir,ROAD,1753.6,450.0,HIGH,STORM,9,4,4,0,0.1036,82.35
Istanbul,Izmir,ROAD,205.9,1348.9,MEDIUM,SNOW,9,0,8,0,0.2435,8.71
Konya,Ankara,ROAD,397.4,1114.4,MEDIUM,RAIN,1,3,11,0,0.0737,10.62
Izmir,Istanbul,ROAD,435.6,828.1,LOW,RAIN,7,4,6,1,0.2464,14.72
Bursa,Konya,ROAD,556.3,3763.6,HIGH,RAIN,23,6,12,1,0.2584,24.57
Izmir,Antalya,RAIL,185.5,292.5,LOW,RAIN,8,3,4,2,0.1999,9.16
Konya,Adana,ROAD,1070.9,314.4,HIGH,CLEAR,1,3,11,0,0.0092,30.75
Gaziantep,Ankara,ROAD,1133.5,320.8,LOW,RAIN,9,5,1,0,0.1683,30.74
Konya,Gaziantep,RAIL,998.9,711.7,HIGH,CLEAR,11,1,11,0,0.2499,22.2
Bursa,Izmir,RAIL,331.5,251.1,LOW,CLEAR,13,1,12,3,0.1097,13.87
Antalya,Bursa,RAIL,712.8,1034.5,LOW,CLEAR,4,3,9,2,0.0848,16.84
Antalya,Istanbul,AIR,323.9,899.1,MEDIUM,CLEAR,17,0,8,3,0.0964,10.73
Ankara,Adana,RAIL,509.8,426.7,LOW,CLEAR,18,0,5,0,0.1269,7.26
Konya,Istanbul,ROAD,3724.8,3129.2,MEDIUM,RAIN,8,2,11,0,0.0211,104.74
Gaziantep,Konya,ROAD,718.1,1021.1,MEDIUM,CLEAR,17,1,2,1,0.0713,22.71
Konya,Istanbul,RAIL,257.2,3925.2,MEDIUM,CLEAR,10,4,4,0,0.1941,6.82
Bursa,Adana,ROAD,768.4,867.8,LOW,CLEAR,11,3,2,0,0.1417,14.58
Ankara,Konya,ROAD,225.6,1065.3,MEDIUM,CLEAR,20,3,4,0,0.0742,6.16
Ankara,Konya,ROAD,254.9,558.2,LOW,RAIN,19,3,7,0,0.2793,6.47
Antalya,Bursa,ROAD,289.2,1087.4,HIGH,CLEAR,10,0,5,0,0.0887,8.77
Gaziantep,Konya,ROAD,466.2,2577.8,MEDIUM,CLEAR,12,2,6,2,0.0388,18.69
Adana,Konya,ROAD,1407.5,669.4,MEDIUM,CLEAR,9,0,3,1,0.0598,36.42
Adana,Izmir,AIR,1056.5,2042.8,HIGH,CLEAR,13,2,5,1,0.089,7.89
Gaziantep,Ankara,AIR,1010.7,413.5,MEDIUM,CLEAR,16,4,6,0,0.1568,2.56
Gaziantep,Istanbul,ROAD,276.1,2726.7,MEDIUM,CLEAR,6,6,3,1,0.0199,10.81
Konya,Adana,AIR,431.4,546.8,LOW,RAIN,20,2,12,0,0.2565,1.63
Izmir,Istanbul,ROAD,826.8,3047.3,MEDIUM,STORM,16,1,11,0,0.2632,33.15
Adana,Ankara,AIR,402.4,1179.9,LOW,RAIN,6,4,11,0,0.0955,2.16
Izmir,Konya,AIR,532.4,6803.2,LOW,CLEAR,18,6,1,0,0.2326,7.63
Adana,Izmir,ROAD,946.8,274.5,HIGH,CLEAR,17,2,6,2,0.1799,37.24
Istanbul,Bursa,RAIL,503.2,186.5,LOW,SNOW,9,5,10,2,0.2536,14.45
Istanbul,Ankara,AIR,797.0,523.5,MEDIUM,CLEAR,13,2,5,0,0.0831,2.14
Ankara,Gaziantep,AIR,2378.4,208.2,LOW,STORM,18,4,3,1,0.1831,9.65
Antalya,Gaziantep,AIR,579.7,208.7,MEDIUM,RAIN,21,1,8,0,0.0218,1.55
Konya,Istanbul,RAIL,1708.7,2312.0,HIGH,CLEAR,9,1,1,0,0.0028,36.82
Antalya,Adana,ROAD,1040.5,1091.1,LOW,CLEAR,15,6,8,1,0.2624,25.74
Antalya,Izmir,AIR,205.7,616.7,MEDIUM,STORM,18,2,6,1,0.0884,4.44
Adana,Bursa,RAIL,275.4,689.3,MEDIUM,STORM,23,0,9,1,0.1336,8.61
Konya,Izmir,RAIL,341.4,535.6,HIGH,SNOW,4,5,9,0,0.0695,8.15
Antalya,Istanbul,ROAD,335.7,7946.2,LOW,CLEAR,13,0,7,1,0.263,16.91
Adana,Gaziantep,RAIL,618.8,453.7,MEDIUM,SNOW,19,0,8,0,0.1154,12.65
Bursa,Gaziantep,ROAD,1087.6,224.4,MEDIUM,CLEAR,0,5,1,0,0.0537,25.78
Konya,Adana,RAIL,1815.5,2850.5,MEDIUM,CLEAR,11,2,12,0,0.1824,31.63
Bursa,Ankara,ROAD,851.1,846.5,LOW,RAIN,14,0,1,0,0.0616,17.26
Konya,Bursa,RAIL,465.7,12664.1,LOW,STORM,13,6,12,0,0.0782,21.48
Konya,Antalya,AIR,125.7,583.2,MEDIUM,CLEAR,16,1,12,0,0.2018,0.86
Konya,Gaziantep,ROAD,703.8,3026.6,LOW,CLEAR,4,4,9,1,0.2878,18.18
Izmir,Gaziantep,RAIL,679.0,4018.4,MEDIUM,CLEAR,17,1,9,0,0.2264,14.85
Izmir,Konya,ROAD,770.0,586.6,MEDIUM,CLEAR,9,4,1,0,0.0372,21.65
Gaziantep,Adana,AIR,3586.7,449.7,MEDIUM,CLEAR,18,4,12,2,0.0938,14.32
Konya,Bursa,RAIL,1794.5,2669.5,LOW,SNOW,11,5,7,2,0.2389,35.49
Antalya,Gaziantep,ROAD,1246.4,2186.1,LOW,CLEAR,2,2,5,0,0.0825,24.35
Gaziantep,Ankara,ROAD,308.1,201.8,MEDIUM,RAIN,21,4,9,0,0.222,8.18
Bursa,Adana,ROAD,441.2,283.1,MEDIUM,CLEAR,17,5,7,0,0.1415,12.61
Gaziantep,Istanbul,ROAD,616.5,52.3,HIGH,CLEAR,10,5,5,3,0.2653,28.22
Bursa,Gaziantep,AIR,357.7,2240.5,MEDIUM,CLEAR,8,5,4,0,0.1077,3.15
Antalya,Ankara,RAIL,992.6,801.0,MEDIUM,CLEAR,14,2,2,0,0.2804,16.25
Antalya,Izmir,ROAD,884.9,902.7,LOW,RAIN,23,3,11,1,0.1222,20.08
Gaziantep,Antalya,AIR,278.5,144.1,HIGH,RAIN,9,6,8,1,0.2179,3.52
Gaziantep,Bursa,ROAD,1732.7,293.6,LOW,STORM,21,1,4,0,0.0586,43.93
Gaziantep,Adana,AIR,721.9,618.0,LOW,CLEAR,9,4,9,0,0.1592,2.31
Istanbul,Antalya,ROAD,166.8,489.4,LOW,RAIN,16,5,9,0,0.093,3.74
Ankara,Adana,RAIL,638.4,1263.2,LOW,STORM,10,3,2,0,0.0038,9.77
Konya,Antalya,AIR,832.9,2208.7,MEDIUM,CLEAR,5,6,3,0,0.1312,4.04
Ankara,Bursa,ROAD,1448.4,16706.2,LOW,SNOW,20,2,3,2,0.0517,51.76
Gaziantep,Adana,RAIL,507.8,1070.6,LOW,STORM,7,5,2,1,0.2876,14.8
Adana,Konya,AIR,1289.9,4181.7,LOW,SNOW,21,4,10,1,0.2426,10.75
Izmir,Antalya,ROAD,772.6,405.1,HIGH,RAIN,6,0,2,1,0.2219,27.08
Istanbul,Antalya,ROAD,232.3,146.9,MEDIUM,RAIN,8,5,10,1,0.136,10.01
Istanbul,Adana,RAIL,214.4,718.6,HIGH,CLEAR,20,4,7,0,0.0777,4.68
Konya,Istanbul,ROAD,1632.8,161.2,HIGH,RAIN,15,1,2,1,0.0973,52.16
Istanbul,Ankara,ROAD,1731.6,1116.1,HIGH,STORM,7,4,11,0,0.0613,86.39
Adana,Antalya,ROAD,861.2,429.9,MEDIUM,CLEAR,14,3,3,0,0.1656,21.11
Ankara,Bursa,RAIL,2200.8,105.1,LOW,SNOW,7,6,12,0,0.2434,36.89
Bursa,Adana,ROAD,1548.9,8806.4,LOW,RAIN,19,2,1,1,0.0562,44.02
Istanbul,Konya,ROAD,1149.3,575.3,LOW,CLEAR,3,1,8,1,0.0014,20.23
Adana,Gaziantep,AIR,320.8,153.7,MEDIUM,RAIN,13,0,4,0,0.0377,0.87
Istanbul,Ankara,RAIL,2657.5,3222.2,LOW,SNOW,4,5,7,0,0.1383,42.05
Adana,Izmir,AIR,1021.5,457.4,LOW,RAIN,16,6,11,2,0.0056,8.22
Konya,Ankara,ROAD,488.5,4057.0,MEDIUM,SNOW,20,4,10,0,0.121,18.92
Adana,Istanbul,AIR,389.7,454.8,LOW,CLEAR,18,2,4,0,0.0333,1.21
Adana,Antalya,RAIL,816.8,573.0,LOW,STORM,10,6,1,1,0.0323,16.26
Konya,Adana,ROAD,174.7,1658.7,LOW,RAIN,8,1,4,1,0.2138,8.48
Gaziantep,Ankara,AIR,1164.1,2234.7,MEDIUM,SNOW,6,4,10,0,0.2998,4.73
Adana,Istanbul,ROAD,310.2,2757.8,LOW,CLEAR,19,4,7,0,0.0583,9.05
Antalya,Bursa,ROAD,894.7,984.7,LOW,CLEAR,5,5,10,2,0.0689,22.46
Bursa,Konya,ROAD,438.2,2068.0,LOW,STORM,15,6,6,0,0.0889,13.32
Antalya,Adana,RAIL,538.3,2683.2,MEDIUM,CLEAR,10,2,7,2,0.2355,15.12
Istanbul,Izmir,ROAD,363.0,1395.0,LOW,CLEAR,23,0,1,1,0.1518,11.61
Konya,Bursa,ROAD,584.7,924.1,LOW,SNOW,13,1,1,2,0.1712,19.95
Konya,Ankara,ROAD,3015.4,193.6,HIGH,RAIN,13,5,9,0,0.164,108.69
Izmir,Konya,ROAD,2014.3,2250.7,HIGH,SNOW,20,2,3,0,0.2812,80.74
Gaziantep,Antalya,ROAD,883.2,1153.6,LOW,RAIN,21,0,5,0,0.0105,18.39
Adana,Konya,RAIL,651.8,667.6,LOW,STORM,14,5,5,0,0.0474,10.42
Gaziantep,Antalya,ROAD,1306.8,5081.3,LOW,CLEAR,17,4,8,0,0.1146,29.22
Konya,Antalya,ROAD,1642.5,197.7,MEDIUM,RAIN,15,0,12,0,0.1464,42.92
Adana,Ankara,RAIL,342.5,7886.0,LOW,SNOW,11,4,10,0,0.0342,12.41
Konya,Antalya,ROAD,625.2,1067.7,HIGH,RAIN,3,4,8,1,0.268,24.37
Izmir,Adana,RAIL,154.8,1605.2,HIGH,CLEAR,16,6,11,0,0.2034,5.03
Bursa,Izmir,ROAD,1633.5,682.6,MEDIUM,CLEAR,16,6,7,0,0.2797,42.29
Ankara,Gaziantep,ROAD,3470.4,148.3,LOW,RAIN,6,6,2,0,0.2822,77.51
Gaziantep,Ankara,ROAD,709.1,927.5,HIGH,SNOW,8,6,6,1,0.1538,33.36
Izmir,Istanbul,ROAD,121.5,1638.8,MEDIUM,RAIN,16,5,12,0,0.2559,5.18
Antalya,Adana,ROAD,1082.6,2468.8,MEDIUM,SNOW,7,4,10,1,0.221,41.17
Ankara,Adana,AIR,322.7,864.7,LOW,SNOW,16,3,5,0,0.1082,1.66
Izmir,Antalya,ROAD,391.2,79.0,MEDIUM,CLEAR,16,5,4,1,0.1972,13.23
Adana,Ankara,RAIL,1098.0,172.4,HIGH,RAIN,10,6,12,1,0.2858,28.73
Izmir,Gaziantep,RAIL,815.4,12867.0,HIGH,RAIN,8,0,2,1,0.2292,35.31
Antalya,Izmir,ROAD,450.1,295.6,MEDIUM,CLEAR,10,0,12,1,0.2128,14.34
Bursa,Izmir,RAIL,395.6,6078.2,MEDIUM,CLEAR,10,3,9,2,0.0666,18.94
Antalya,Ankara,ROAD,735.6,357.5,MEDIUM,RAIN,14,2,10,0,0.2493,20.01
Izmir,Ankara,ROAD,479.3,881.0,MEDIUM,SNOW,17,3,4,0,0.1169,16.44
Bursa,Istanbul,ROAD,273.9,2322.2,HIGH,CLEAR,18,2,8,2,0.1872,18.3
Istanbul,Ankara,RAIL,509.8,409.8,MEDIUM,CLEAR,2,5,4,2,0.2033,14.33
Antalya,Konya,AIR,872.8,7410.5,LOW,CLEAR,16,6,1,1,0.1546,13.22
Istanbul,Izmir,ROAD,576.8,1201.0,LOW,SNOW,9,1,6,0,0.0497,13.98
Adana,Bursa,RAIL,214.7,1906.5,MEDIUM,RAIN,18,5,12,0,0.2092,6.1
Gaziantep,Konya,RAIL,1467.4,795.4,HIGH,CLEAR,5,0,3,2,0.0742,34.41
Bursa,Istanbul,ROAD,74.4,2417.4,LOW,STORM,14,5,2,1,0.0796,7.18
Konya,Gaziantep,RAIL,465.4,7292.1,LOW,CLEAR,13,4,12,0,0.038,12.75
Bursa,Istanbul,RAIL,405.0,936.8,HIGH,CLEAR,9,4,11,0,0.186,9.58
Gaziantep,Antalya,AIR,748.9,8739.9,MEDIUM,CLEAR,21,3,11,1,0.0352,14.69
Antalya,Ankara,AIR,1042.5,526.4,LOW,RAIN,6,0,12,1,0.1036,5.62
Antalya,Bursa,ROAD,1638.3,2743.3,LOW,SNOW,7,5,12,3,0.2669,53.91
Bursa,Konya,ROAD,376.2,1972.3,MEDIUM,CLEAR,15,0,12,0,0.1359,10.0
Konya,Istanbul,RAIL,1063.4,304.2,LOW,SNOW,13,3,12,0,0.2684,15.63
Adana,Antalya,ROAD,777.9,1417.4,MEDIUM,RAIN,8,1,9,0,0.1478,24.9
Bursa,Antalya,ROAD,169.1,1106.4,MEDIUM,SNOW,9,5,4,0,0.0537,6.89
Gaziantep,Bursa,AIR,3042.5,393.9,MEDIUM,STORM,7,4,6,0,0.2277,10.31
Bursa,Antalya,ROAD,210.4,1685.1,MEDIUM,SNOW,18,3,5,0,0.106,8.08
Konya,Izmir,ROAD,930.4,1307.1,LOW,CLEAR,14,2,7,0,0.2899,19.69
Bursa,Gaziantep,AIR,908.7,1005.2,LOW,CLEAR,8,5,9,0,0.0786,2.85
Gaziantep,Ankara,ROAD,829.2,1010.0,LOW,STORM,11,1,3,2,0.2466,29.78
Izmir,Gaziantep,ROAD,447.8,984.4,LOW,RAIN,19,5,1,0,0.1482,12.09
Antalya,Bursa,AIR,1289.2,705.4,MEDIUM,RAIN,19,6,8,0,0.2526,3.66
